Model,Parameters,Back_rate,Fore_rate,lnl,Stat,Sig
Null,79,0.191,,-142965.039,,
Lowlands,80,0.204,0.18279, -142960.303,9.472,p = 0.002
Ramosa,80,0.18839,0.21036,-142962.883,4.314,p = 0.038
Setacea,80,0.18478,0.22661,-142955.888,18.302,p < 0.001
